uid, ndata, create_baseline, create_edna, decay, undecay, delete, restore, baseline
2467, 2, 102, 252, 6036, 8935, 6613, 10041, 3131
2468, 1, 103, 233, 4892, 7874, 5858, 8341, 2609
2469, 2, 105, 238, 5487, 8931, 6955, 10091, 3216
2470, 4, 104, 234, 7378, 11772, 11128, 14117, 4474
2471, 3, 109, 277, 6664, 10925, 8041, 11985, 3801
2472, 4, 102, 245, 7361, 11949, 8796, 14134, 4483
2473, 7, 103, 247, 9658, 15704, 11665, 19503, 6124
2474, 2, 101, 239, 5845, 8988, 6787, 11166, 3359
2475, 5, 107, 279, 8103, 12683, 9826, 15946, 5150
2476, 2, 122, 291, 5900, 8975, 7710, 10351, 3353
2477, 6, 197, 353, 8700, 14181, 10489, 18245, 5505
2478, 3, 103, 232, 6681, 10282, 7905, 12219, 3967
2479, 7, 109, 261, 9296, 16481, 11317, 19223, 6336
2480, 3, 102, 239, 6712, 10379, 8038, 12089, 3851
2481, 6, 103, 236, 8457, 14143, 10278, 18078, 5664
2482, 2, 109, 291, 5727, 9119, 7248, 10199, 3229
2483, 5, 105, 246, 7559, 12653, 8923, 18024, 5209
2484, 4, 107, 273, 8228, 11707, 8922, 14275, 4405
2485, 5, 103, 248, 8386, 12717, 10129, 15741, 4813
2486, 2, 105, 249, 6165, 9279, 7148, 10452, 3264
2487, 5, 111, 253, 7945, 12815, 9776, 15773, 5150
2488, 6, 190, 362, 8595, 14383, 11049, 17457, 5656
2489, 5, 108, 262, 8236, 12780, 9624, 15732, 5091
2490, 6, 108, 260, 8381, 14011, 9967, 18188, 5802
2491, 3, 106, 246, 6818, 10359, 8682, 12100, 3875
2492, 6, 106, 239, 8583, 14797, 10287, 18051, 5477
2493, 4, 109, 273, 7071, 11360, 8749, 14130, 4301
2494, 8, 144, 291, 9971, 16317, 12297, 21615, 6461
2495, 2, 101, 238, 5869, 8946, 6777, 10122, 3129
2496, 1, 107, 241, 5317, 8098, 5856, 8247, 2591
2497, 2, 105, 238, 5829, 10090, 6740, 10172, 3185
2498, 1, 102, 231, 7242, 7577, 7147, 8718, 2710
2499, 4, 101, 233, 7394, 11379, 8539, 14280, 4351
2500, 6, 101, 231, 8574, 14156, 10237, 17508, 5680
2501, 2, 113, 292, 5822, 8953, 6717, 10252, 3259
2502, 6, 106, 257, 8377, 14174, 10385, 17399, 5341
2503, 6, 103, 246, 8609, 14014, 9789, 17535, 5243
2504, 4, 112, 263, 7311, 11594, 8774, 14039, 4634
2505, 4, 112, 265, 7242, 11406, 8637, 13876, 4433
2506, 5, 104, 242, 7699, 13668, 8888, 15635, 5410
2507, 4, 108, 248, 7373, 11391, 8528, 13653, 4962
2508, 4, 102, 239, 7287, 11542, 9023, 13974, 4408
2509, 4, 219, 457, 7170, 11466, 8576, 13954, 4330
2510, 4, 101, 236, 7234, 11425, 8671, 13622, 4841
2511, 4, 111, 263, 8273, 11617, 8734, 13897, 4213
2512, 4, 102, 233, 6977, 11425, 8117, 14104, 4505
2513, 2, 105, 257, 5623, 8961, 6737, 10233, 3152
2514, 3, 104, 241, 6865, 10267, 7428, 11866, 3831
2515, 3, 115, 252, 6550, 10209, 8343, 12214, 3743
2516, 3, 100, 231, 6107, 10168, 7507, 11870, 3883
2517, 2, 107, 255, 5654, 8866, 6647, 10136, 3113
2518, 4, 104, 238, 7034, 11638, 8258, 13777, 4228
2519, 6, 102, 232, 8554, 13973, 10802, 17429, 5400
2520, 3, 100, 238, 6901, 10191, 7910, 12988, 3924
2521, 6, 105, 245, 8960, 13962, 10158, 17514, 5360
2522, 5, 178, 364, 7850, 12727, 10062, 15839, 5178
2523, 5, 185, 345, 7913, 12804, 9503, 15765, 4822
2524, 8, 102, 237, 10196, 17890, 11805, 22334, 6793
2525, 3, 117, 294, 6459, 10325, 8015, 11933, 3659
2526, 1, 110, 272, 4998, 7697, 5878, 8246, 2594
2527, 11, 125, 291, 11956, 20256, 14203, 26945, 8198
2528, 1, 103, 235, 4833, 7642, 6233, 8324, 2586
2529, 3, 105, 240, 6833, 10219, 8210, 12052, 3789
2530, 6, 102, 230, 8847, 14132, 10361, 17537, 5313
2531, 3, 102, 247, 6851, 10400, 7908, 12009, 3770
2532, 5, 149, 338, 7860, 12583, 9255, 15754, 4739
2533, 7, 102, 253, 9168, 15279, 11124, 20357, 5966
2534, 4, 107, 260, 7202, 11853, 8149, 13837, 4279
2535, 3, 114, 262, 6371, 10266, 8000, 11938, 3663
2536, 5, 102, 242, 7728, 12821, 8806, 16249, 5327
2537, 5, 182, 334, 8172, 12814, 9428, 16449, 4832
2538, 5, 100, 237, 8472, 15381, 12306, 16138, 4934
2539, 4, 106, 256, 7904, 12263, 8850, 13968, 4280
2540, 3, 100, 234, 6334, 10192, 7313, 11882, 3616
2541, 5, 102, 238, 7626, 12899, 9307, 15754, 4767
2542, 0, 99, 239, 3639, 6467, 4422, 6380, 2036
2543, 7, 107, 245, 9786, 15228, 11993, 19486, 5842
2544, 3, 101, 231, 6688, 10305, 7488, 11939, 3647
2545, 3, 101, 227, 6354, 10167, 7328, 11910, 4155
2546, 2, 161, 334, 5540, 9080, 6996, 10080, 3157
2547, 4, 103, 237, 6939, 11348, 8526, 14808, 4276
2548, 6, 100, 230, 8868, 13859, 10117, 17563, 5365
2549, 3, 103, 237, 7203, 10130, 7852, 12214, 3740
2550, 5, 103, 234, 8337, 12671, 9338, 15782, 4798
2551, 2, 100, 231, 5892, 8938, 6984, 10176, 3249
2552, 3, 103, 235, 6891, 10217, 8838, 12061, 3731
2553, 5, 104, 234, 8031, 13114, 9450, 15688, 4856
2554, 4, 102, 246, 7725, 11457, 8688, 13910, 4265
2555, 1, 100, 230, 4801, 7660, 5924, 8330, 2590
2556, 4, 103, 235, 7127, 11420, 8058, 14441, 4757
2557, 2, 110, 248, 5703, 9184, 6968, 10644, 3340
2558, 1, 101, 234, 5020, 7813, 5912, 8259, 2614
2559, 2, 102, 242, 6093, 8970, 7462, 10137, 3268
2560, 6, 105, 242, 8692, 13914, 10239, 17470, 5321
2561, 3, 103, 252, 6972, 10278, 8063, 12102, 3842
2562, 3, 113, 248, 6691, 11116, 7380, 12046, 3876
2563, 5, 107, 241, 7554, 12638, 10346, 15814, 4841
2564, 4, 114, 250, 7191, 11562, 8559, 13884, 4310
2565, 4, 100, 230, 7199, 11387, 8561, 13895, 4266
2566, 4, 102, 243, 7217, 11524, 9764, 14144, 5443
2567, 4, 105, 248, 8154, 11882, 8758, 14051, 4314
2568, 0, 103, 244, 3715, 6414, 4482, 6461, 2060
2569, 3, 108, 247, 6767, 10332, 9074, 12104, 3733
2570, 4, 102, 237, 7408, 11592, 8589, 14484, 4455
2571, 4, 102, 238, 7456, 11519, 8661, 13886, 4422
2572, 3, 103, 235, 7672, 10620, 8573, 12176, 3825
2573, 4, 100, 229, 7185, 11769, 8123, 13891, 4228
2574, 4, 100, 240, 6877, 11493, 8445, 14626, 4444
2575, 2, 117, 254, 5873, 8898, 7266, 10164, 3291
2576, 4, 103, 241, 7118, 11653, 8640, 14974, 4400
2577, 4, 104, 235, 6924, 12033, 8349, 13969, 4216
2578, 4, 101, 236, 7347, 11404, 8882, 14064, 4281
2579, 4, 101, 233, 7029, 11707, 8044, 13880, 4208
2580, 3, 99, 227, 6433, 10455, 7404, 12037, 3704
2581, 3, 102, 242, 6827, 10666, 9461, 12063, 3855
2582, 2, 103, 240, 6184, 9533, 7032, 10592, 3183
2583, 1, 123, 287, 5124, 8016, 5863, 8418, 2754
2584, 3, 104, 241, 6366, 10165, 7638, 14742, 4435
2585, 4, 117, 263, 7724, 14150, 9692, 29533, 4299
2586, 5, 101, 234, 8473, 13105, 9446, 15820, 4828
2587, 5, 103, 236, 7979, 12652, 9567, 15824, 4903
2588, 3, 101, 236, 6780, 10197, 7913, 12206, 4382
2589, 9, 110, 263, 10731, 17983, 13441, 23615, 6998
2590, 6, 102, 248, 8907, 14091, 10101, 17567, 5358
2591, 3, 102, 262, 6556, 10326, 8259, 12159, 3743
2592, 1, 108, 246, 5113, 7768, 5866, 8461, 2579
2593, 1, 106, 244, 5358, 7732, 5923, 8276, 2602
2594, 6, 109, 251, 8841, 14308, 11423, 17832, 5352
2595, 5, 105, 258, 8542, 13053, 9635, 15793, 5192
2596, 5, 115, 312, 8602, 12862, 9673, 15741, 5359
2597, 4, 104, 239, 7553, 11489, 8622, 14013, 4284
2598, 4, 102, 236, 7358, 11579, 8141, 15415, 4193
2599, 4, 102, 235, 7348, 13276, 8957, 13927, 4280
2600, 3, 104, 241, 6630, 10252, 7758, 12151, 4339
2601, 3, 107, 250, 6473, 10294, 7377, 12081, 4012
2602, 4, 109, 298, 7297, 11980, 8584, 13862, 4367
2603, 4, 107, 241, 7174, 11469, 8343, 14493, 4409
2604, 5, 103, 234, 8002, 12699, 9379, 15845, 4879
2605, 3, 103, 232, 6776, 10285, 7947, 12046, 3754
2606, 12, 101, 228, 12898, 21938, 14609, 28439, 8722
2607, 7, 100, 244, 8977, 15356, 10942, 20446, 5848
2608, 4, 100, 235, 7116, 11435, 8224, 13884, 4281
2609, 3, 102, 232, 6574, 10441, 7553, 12098, 3831
2610, 3, 107, 246, 6658, 10339, 7911, 11953, 3750
2611, 3, 112, 241, 6708, 10546, 7740, 12007, 3729
2612, 2, 103, 232, 6061, 8980, 7539, 10091, 3121
2613, 6, 102, 238, 9190, 14380, 11028, 17692, 5338
2614, 4, 101, 242, 7469, 11639, 8701, 13947, 4285
2615, 5, 109, 238, 7772, 13219, 9076, 15772, 5114
2616, 4, 108, 262, 6897, 11545, 8786, 13899, 5422
2617, 5, 102, 280, 8597, 12994, 9054, 16112, 4810
2618, 5, 101, 243, 8135, 12747, 9570, 15908, 4933
2619, 6, 100, 234, 8740, 14087, 10333, 19140, 5314
2620, 1, 102, 248, 5536, 7899, 6045, 8426, 2680
2621, 2, 109, 262, 6439, 9391, 7863, 10274, 3376
2622, 3, 108, 252, 6818, 10380, 9066, 12019, 3835
2623, 4, 103, 234, 7684, 11752, 8694, 13863, 4302
2624, 4, 101, 239, 7685, 11810, 8689, 15002, 4259
2625, 4, 107, 242, 7146, 11970, 9413, 13852, 4334
2626, 4, 104, 233, 7465, 12732, 8715, 13874, 4409
2627, 8, 100, 269, 10666, 16544, 12464, 21365, 6395
2628, 1, 106, 241, 4713, 7893, 5880, 8422, 2680
2629, 3, 106, 263, 6794, 10510, 7575, 12245, 3805
2630, 1, 102, 240, 4745, 8114, 5840, 8459, 2643
2631, 5, 105, 241, 8106, 13866, 11371, 18222, 7142
2632, 4, 187, 477, 9047, 12157, 9440, 14591, 5318
2633, 2, 138, 320, 7007, 9617, 7330, 10766, 3401
2634, 4, 105, 281, 8055, 12356, 12066, 16182, 5412
2635, 1, 128, 308, 5750, 7997, 7647, 11422, 3581
2636, 7, 160, 375, 11855, 16609, 11326, 20328, 5862
2637, 5, 107, 262, 7866, 14294, 10046, 17373, 5413
2638, 5, 113, 273, 7847, 12767, 9180, 16876, 5701
2639, 4, 101, 256, 7494, 15763, 12113, 14581, 5500
2640, 5, 128, 357, 9594, 15329, 10107, 16718, 4986
2641, 1, 115, 284, 5569, 8046, 6315, 9354, 2662
2642, 6, 110, 257, 9610, 16746, 13126, 18622, 5425
2643, 4, 101, 263, 7031, 11839, 11779, 15839, 4490
2644, 4, 99, 297, 7910, 12343, 9049, 14287, 4576
2645, 4, 106, 298, 7528, 12397, 10007, 15322, 5010
2646, 2, 121, 404, 5857, 9121, 7490, 10853, 3271
2647, 6, 106, 242, 9111, 14607, 11935, 22076, 5886
2648, 2, 111, 283, 5837, 9363, 7394, 11158, 3590
2649, 2, 136, 293, 5643, 12171, 9100, 10599, 3343
2650, 8, 108, 256, 10162, 16721, 12594, 24215, 8598
2651, 4, 146, 322, 7871, 12087, 8883, 17652, 4834
2652, 3, 106, 298, 7769, 10929, 7789, 12751, 3875
2653, 7, 108, 279, 9616, 15477, 11296, 19713, 5919
2654, 4, 107, 247, 7969, 11561, 9336, 14296, 4289
2655, 8, 116, 255, 10123, 16673, 11682, 22594, 6496
2656, 2, 102, 255, 6938, 9230, 7139, 10328, 3150
2657, 7, 103, 239, 9196, 15350, 10986, 19666, 5982
2658, 3, 102, 236, 6820, 10346, 8114, 12305, 3742
2659, 5, 157, 295, 8005, 12969, 10602, 16004, 4850
2660, 4, 108, 247, 7035, 12550, 8128, 13885, 4153
2661, 3, 103, 235, 6182, 10332, 7306, 12889, 3687
2662, 5, 103, 243, 8921, 12888, 9413, 15823, 4960
2663, 8, 100, 238, 9899, 16454, 11433, 21310, 6787
2664, 2, 107, 257, 6308, 8932, 7455, 12902, 3534
2665, 4, 104, 258, 8446, 11725, 8721, 14245, 4293
2666, 2, 101, 237, 5796, 9049, 6717, 10239, 3111
2667, 4, 107, 243, 7504, 11983, 9377, 14034, 4598
2668, 4, 107, 261, 7259, 11507, 8579, 14014, 4382
2669, 0, 104, 234, 3543, 7282, 7561, 7145, 2160
2670, 3, 111, 264, 7785, 10415, 7893, 12066, 3776
2671, 3, 102, 237, 6472, 10294, 8018, 11975, 3653
2672, 5, 102, 235, 8912, 12981, 9389, 15787, 4831
2673, 3, 102, 251, 7118, 10298, 7376, 11949, 3669
2674, 2, 116, 250, 6254, 9931, 7882, 10410, 3197
2675, 3, 103, 240, 7102, 10233, 7328, 11888, 3708
2676, 7, 104, 234, 9544, 16573, 10896, 21020, 5898
2677, 2, 101, 239, 6585, 8935, 6944, 10174, 3213
2678, 6, 102, 237, 9010, 13901, 10045, 18832, 5397
2679, 4, 101, 239, 8454, 12994, 8447, 14069, 4954
2680, 4, 107, 256, 7532, 11500, 8873, 13950, 4865
2681, 6, 108, 254, 8507, 13870, 10029, 17691, 5386
2682, 2, 100, 238, 6163, 9247, 6738, 10326, 3213
2683, 2, 106, 258, 6404, 9560, 7214, 10348, 3198
2684, 4, 101, 238, 6801, 12029, 8193, 13899, 4157
2685, 3, 101, 237, 6212, 10281, 7806, 11975, 3782
2686, 4, 101, 237, 8031, 11534, 9367, 13843, 4283
2687, 6, 104, 247, 8869, 13942, 9966, 19318, 5303
2688, 3, 106, 250, 6674, 10174, 7845, 12061, 3805
2689, 6, 108, 239, 8715, 13990, 11182, 17815, 5334
2690, 4, 101, 235, 7273, 11480, 8024, 13962, 4159
2691, 6, 101, 236, 8559, 13898, 9922, 17562, 5176
2692, 0, 101, 238, 3636, 7941, 4558, 6402, 1953
2693, 7, 110, 251, 10043, 15709, 11148, 19583, 5996
2694, 4, 104, 245, 7592, 11613, 9449, 13976, 4373
2695, 8, 102, 234, 10263, 16969, 11795, 21471, 6444
2696, 4, 101, 249, 7093, 11444, 9262, 14327, 4279
2697, 2, 102, 280, 5933, 9206, 6794, 10285, 3458
2698, 4, 105, 258, 7369, 11796, 9160, 14163, 4323
2699, 1, 118, 262, 5361, 7805, 5954, 8456, 2635
2700, 4, 103, 233, 7850, 11673, 8117, 13946, 4188
2701, 4, 101, 243, 7021, 12744, 9911, 14067, 4339
2702, 3, 101, 237, 6934, 10353, 7354, 12089, 3736
2703, 2, 107, 239, 5970, 8880, 6519, 10099, 3144
2704, 6, 117, 260, 9237, 14123, 10619, 17431, 5383
2705, 3, 105, 239, 6443, 10268, 7689, 11943, 3743
2706, 4, 101, 239, 8343, 11540, 8688, 13942, 4313
2707, 4, 101, 238, 7216, 11449, 8525, 13905, 4237
2708, 3, 102, 232, 6241, 10178, 7350, 11986, 3630
2709, 3, 102, 239, 6228, 10115, 7804, 12097, 4071
2710, 3, 108, 264, 6166, 10257, 8347, 11940, 3717
2711, 4, 104, 237, 7365, 11584, 8191, 15044, 4490
2712, 2, 110, 257, 6720, 9178, 7138, 10227, 3246
2713, 5, 103, 239, 8256, 13920, 10362, 15626, 4843
2714, 2, 102, 240, 5778, 9046, 6712, 10303, 3218
2715, 5, 102, 241, 7948, 12721, 9361, 16549, 5853
2716, 3, 105, 262, 7127, 10695, 7588, 12494, 3697
2717, 5, 103, 237, 8873, 12694, 10308, 15847, 4880
2718, 5, 102, 247, 7912, 12747, 9378, 15814, 5006
2719, 4, 111, 279, 6982, 11481, 8704, 13884, 4338
2720, 7, 103, 239, 10276, 15332, 12380, 19535, 6855
2721, 3, 101, 240, 6784, 10406, 7446, 12124, 3678
2722, 2, 102, 254, 5762, 9916, 7093, 10177, 3356
2723, 6, 118, 295, 8927, 15370, 10863, 17593, 5888
2724, 3, 103, 243, 6762, 10356, 8322, 12141, 4572
2725, 3, 117, 342, 7347, 10362, 8143, 12008, 3798
2726, 3, 103, 240, 7227, 10814, 8658, 11994, 3686
2727, 2, 106, 252, 5907, 8980, 7050, 10219, 3266
2728, 2, 103, 237, 6358, 8949, 6619, 10148, 3127
2729, 5, 105, 236, 7849, 12744, 11382, 15634, 4796
2730, 2, 112, 257, 6107, 9043, 7111, 11178, 3256
2731, 6, 103, 258, 9521, 13935, 9569, 18135, 5218
2732, 4, 109, 245, 8005, 11476, 8875, 13957, 4367
2733, 2, 109, 269, 5664, 9068, 7141, 10308, 3261
2734, 5, 103, 242, 8779, 13926, 9334, 15540, 4816
2735, 2, 103, 238, 6280, 9226, 7081, 10202, 3502
2736, 1, 126, 319, 4721, 8156, 5836, 8343, 3062
2737, 5, 101, 294, 8839, 12671, 10496, 16055, 4866
2738, 2, 101, 238, 5483, 9064, 6597, 10167, 3217
2739, 7, 103, 247, 9981, 15344, 11422, 20026, 5849
2740, 2, 101, 246, 5993, 9227, 6733, 10163, 3177
2741, 4, 104, 256, 7610, 11422, 9642, 13846, 4336
2742, 5, 102, 240, 8939, 12684, 9396, 15751, 4894
2743, 3, 101, 235, 7189, 10244, 7738, 12974, 3878
2744, 9, 103, 235, 10488, 19476, 13076, 23673, 8617
2745, 2, 110, 266, 6348, 9341, 6665, 10101, 3261
2746, 2, 124, 316, 6508, 9293, 6651, 10546, 3247
2747, 5, 112, 269, 7972, 12664, 9622, 15806, 4838
2748, 4, 107, 255, 9693, 12331, 8815, 15539, 4929
2749, 3, 120, 337, 6678, 11091, 8066, 12185, 3861
2750, 6, 102, 241, 9245, 14417, 11559, 17515, 5346
2751, 3, 101, 239, 7181, 10245, 7525, 11967, 3638
2752, 4, 104, 247, 7591, 11439, 8823, 14732, 4263
2753, 3, 102, 262, 6458, 10400, 7991, 12230, 3740
2754, 1, 101, 233, 4688, 8055, 5847, 8372, 2629
2755, 3, 103, 252, 6542, 10370, 8346, 11971, 3771
2756, 3, 100, 235, 6853, 10212, 7901, 12374, 3781
2757, 5, 101, 251, 8185, 13996, 9391, 15702, 4894
2758, 5, 102, 247, 7840, 12687, 10638, 16881, 5487
2759, 3, 103, 242, 7969, 13060, 7924, 12174, 3823
2760, 1, 103, 260, 4691, 8028, 6021, 8402, 2695
2761, 6, 111, 296, 8664, 13938, 11044, 17448, 5368
2762, 5, 107, 243, 8969, 14548, 9674, 15721, 4822
2763, 6, 106, 243, 8558, 13909, 11038, 18925, 5371
2764, 7, 103, 244, 852466, 15960, 11225, 19470, 5986
2765, 8, 110, 251, 10092, 16571, 11496, 21072, 6407
2766, 3, 102, 231, 6554, 10342, 8443, 12028, 3765
2767, 6, 115, 254, 8727, 14640, 10074, 18214, 5478
2768, 6, 103, 235, 8613, 13888, 10739, 17616, 5378
2769, 4, 103, 243, 7176, 11707, 8674, 15090, 4690
2770, 4, 103, 236, 7134, 11485, 8537, 13971, 4253
2771, 0, 102, 228, 3679, 6419, 4771, 6506, 2406
2772, 1, 119, 308, 5530, 8072, 6021, 8791, 2988
2773, 5, 162, 317, 8015, 12955, 9466, 15735, 5631
2774, 7, 120, 281, 9057, 15452, 11856, 20119, 6485
2775, 5, 114, 255, 7832, 12730, 9242, 16177, 5088
2776, 5, 115, 254, 7784, 12610, 9621, 16007, 5082
2777, 1, 106, 236, 4975, 7761, 5827, 8344, 2942
2778, 5, 109, 256, 7844, 12582, 8728, 15963, 5244
2779, 2, 115, 282, 5625, 10505, 7493, 10482, 3333
2780, 6, 112, 258, 8594, 14286, 10152, 17411, 6677
2781, 7, 111, 259, 9151, 15383, 10651, 20084, 5882
2782, 4, 101, 235, 7153, 11857, 8359, 14357, 4210
2783, 5, 103, 230, 7735, 12781, 9353, 17509, 4822
2784, 2, 102, 249, 5737, 9270, 6922, 10396, 3251
2785, 3, 112, 261, 6545, 10442, 8218, 11970, 3826
2786, 3, 102, 238, 6360, 10597, 7319, 11860, 3741
2787, 3, 104, 233, 6385, 10137, 7320, 12100, 3662
2788, 2, 102, 231, 5665, 8905, 6622, 10542, 3159
2789, 4, 104, 231, 6921, 11373, 8297, 13947, 4796
2790, 5, 111, 254, 7805, 12590, 9439, 15647, 5451
2791, 5, 119, 289, 7888, 12717, 8814, 15667, 4731
2792, 2, 103, 234, 5773, 9099, 6911, 10089, 3249
2793, 2, 103, 239, 5828, 8986, 7021, 11247, 3211
2794, 5, 101, 230, 7880, 13343, 9541, 15763, 4803
2795, 4, 104, 243, 6970, 11369, 8488, 13993, 4361
2796, 3, 103, 234, 6486, 10083, 7796, 12740, 3770
2797, 5, 101, 230, 7365, 12609, 9595, 15613, 4818
2798, 4, 101, 244, 7282, 14739, 10231, 15107, 4888
2799, 6, 118, 298, 8692, 14531, 10332, 17917, 5290
2800, 4, 111, 258, 7212, 11709, 9277, 14464, 4455
2801, 6, 110, 280, 8654, 14115, 10076, 17840, 5918
2802, 3, 104, 242, 6430, 10492, 7523, 12044, 3646
2803, 1, 102, 231, 4661, 7916, 5872, 8609, 2745
2804, 5, 105, 253, 7740, 12940, 9338, 15557, 5121
2805, 5, 113, 284, 7705, 12754, 9221, 15770, 4917
2806, 1, 104, 236, 4915, 7630, 5873, 8373, 2614
2807, 2, 103, 236, 5833, 9997, 6713, 10233, 3213
2808, 4, 104, 237, 6856, 11540, 8014, 13797, 4289
2809, 4, 102, 231, 7043, 11450, 9282, 13970, 4351
2810, 2, 103, 233, 5544, 8954, 6515, 10075, 3129
2811, 4, 102, 233, 7287, 11557, 8639, 13828, 4311
2812, 4, 103, 233, 7497, 12630, 8593, 13951, 4296
2813, 5, 103, 248, 7847, 13819, 9706, 16604, 4763
2814, 1, 107, 246, 4963, 7970, 5992, 8253, 2597
2815, 2, 105, 242, 6052, 9058, 6699, 10478, 3612
2816, 2, 113, 290, 5896, 10120, 8335, 11270, 3627
2817, 5, 124, 281, 7978, 13802, 9467, 18583, 5486
2818, 8, 112, 270, 10571, 17650, 13441, 25113, 7015
2819, 5, 120, 315, 8995, 13264, 9601, 16704, 5912
2820, 3, 108, 281, 6513, 10553, 7532, 12115, 3727
2821, 10, 109, 245, 12123, 20190, 14931, 25517, 8758
2822, 4, 150, 316, 7800, 12192, 9920, 13912, 4345
2823, 0, 107, 246, 3662, 6508, 4433, 6370, 1921
2824, 2, 109, 247, 5976, 9417, 6867, 10133, 3312
2825, 1, 107, 254, 5822, 11291, 6323, 9654, 2899
2826, 2, 108, 254, 6174, 9494, 7757, 10910, 3810
2827, 4, 106, 259, 8561, 11836, 8379, 14657, 4238
2828, 3, 102, 254, 7233, 10118, 7990, 14720, 6900
2829, 6, 145, 374, 9679, 14101, 10349, 19933, 5480
2830, 4, 111, 296, 7849, 11964, 9953, 16191, 4480
2831, 2, 103, 282, 5938, 9351, 7086, 10261, 3227
2832, 4, 118, 260, 8500, 12180, 8552, 15103, 4590
2833, 3, 123, 292, 7028, 11028, 7677, 12260, 3800
2834, 5, 105, 241, 8547, 12893, 9422, 15881, 5070
2835, 0, 105, 251, 3720, 7567, 4481, 6323, 2104
2836, 3, 128, 320, 6918, 10588, 7974, 12013, 4080
2837, 3, 112, 271, 6971, 10457, 8081, 13314, 3904
2838, 5, 104, 256, 9158, 13439, 9674, 16137, 5807
2839, 3, 148, 363, 6941, 10797, 7913, 11992, 3815
2840, 3, 103, 248, 6641, 11329, 8537, 12342, 3811
2841, 2, 102, 241, 6583, 9141, 7114, 10369, 3299
2842, 2, 115, 254, 5684, 9008, 6698, 10112, 3129
2843, 5, 108, 259, 7686, 12741, 8795, 15833, 5416
2844, 5, 121, 285, 7864, 13066, 9125, 17781, 6805
2845, 5, 130, 381, 11428, 14493, 10622, 15798, 5140
2846, 2, 110, 275, 6561, 9429, 7691, 10485, 4127
2847, 3, 111, 267, 6985, 10466, 8734, 12845, 4338
2848, 5, 110, 263, 8424, 13593, 12383, 19416, 5689
2849, 2, 107, 274, 6847, 10472, 6930, 11759, 3265
2850, 4, 117, 266, 7728, 13478, 10621, 14684, 4385
2851, 3, 122, 297, 6653, 10689, 7928, 12253, 3834
2852, 6, 111, 286, 9313, 14601, 10241, 17524, 6583
2853, 6, 116, 307, 8611, 14966, 10382, 18800, 5772
2854, 3, 102, 247, 7251, 10188, 8097, 11985, 4011
2855, 4, 102, 240, 7379, 11456, 10095, 13859, 4339
2856, 1, 103, 233, 4899, 8457, 6265, 8725, 3154
2857, 3, 119, 266, 6772, 10750, 8792, 12173, 3849
2858, 3, 108, 262, 7070, 10203, 7370, 12866, 3784
2859, 3, 102, 241, 6908, 10501, 8076, 13061, 3761
2860, 5, 105, 247, 7686, 12907, 10490, 15952, 5250
2861, 3, 108, 278, 7019, 10444, 8245, 12152, 3911
2862, 1, 107, 254, 5154, 7895, 6105, 8466, 2746
2863, 5, 110, 260, 8060, 12862, 8882, 16868, 5357
2864, 6, 116, 319, 8781, 14301, 10341, 17523, 5696
2865, 7, 113, 272, 8858, 15289, 10834, 19526, 5872
2866, 4, 103, 247, 7266, 11487, 8579, 13828, 4314
2867, 0, 102, 249, 3694, 6548, 4620, 6448, 1981
2868, 1, 120, 259, 4724, 9718, 6614, 8587, 2856
2869, 5, 110, 261, 8397, 12851, 9226, 15798, 5139
2870, 4, 107, 249, 7444, 11658, 9057, 14058, 4682
2871, 3, 105, 257, 6831, 10239, 7948, 12100, 3833
2872, 4, 121, 253, 7362, 12127, 11060, 18511, 4961
2873, 2, 102, 299, 6572, 9499, 7893, 10808, 4369
2874, 4, 157, 309, 8904, 14598, 9499, 16414, 5735
2875, 9, 123, 298, 11843, 17975, 13735, 25429, 7633
2876, 5, 110, 283, 10376, 13242, 10667, 15605, 5048
2877, 2, 112, 268, 5434, 9178, 7069, 10161, 3318
2878, 3, 111, 240, 6395, 10156, 8484, 12065, 3901
2879, 3, 101, 246, 6263, 10018, 8298, 12019, 3991
2880, 10, 106, 256, 11123, 18913, 13730, 26362, 9774
2881, 4, 122, 301, 10702, 11879, 9314, 14775, 4932
2882, 3, 119, 285, 6916, 11460, 9136, 12361, 4276
2883, 4, 126, 281, 7976, 12659, 8955, 14070, 5018
2884, 3, 112, 262, 6435, 10251, 7540, 12092, 4177
2885, 6, 109, 251, 9490, 14201, 10301, 19245, 6007
2886, 7, 103, 255, 9700, 15412, 12073, 20192, 6981
2887, 3, 114, 265, 6941, 13270, 10572, 15138, 4758
2888, 2, 127, 327, 6483, 9450, 7666, 10561, 3788
2889, 3, 108, 251, 7402, 10866, 7886, 13462, 4457
2890, 4, 110, 326, 7149, 11669, 10027, 14274, 5018
2891, 3, 112, 261, 6772, 10779, 7643, 16550, 5876
2892, 3, 142, 362, 7657, 11592, 9374, 13224, 4788
2893, 6, 116, 290, 9431, 15228, 9857, 19698, 6008
2894, 2, 106, 281, 5872, 9971, 7278, 10617, 3603
2895, 5, 113, 270, 9048, 12944, 11409, 16329, 5672
2896, 2, 167, 385, 5752, 11732, 6805, 11317, 3455
2897, 3, 110, 259, 7096, 10342, 9157, 14283, 5382
2898, 6, 132, 298, 10420, 18752, 11778, 19753, 6150
2899, 3, 116, 283, 7060, 10472, 9035, 12304, 4098
2900, 0, 113, 316, 3676, 6684, 4659, 6511, 2018
2901, 7, 119, 277, 9608, 15748, 11136, 19777, 6348
2902, 3, 106, 254, 6761, 10884, 8404, 13070, 4093
