7115000,26865,15366
7120000,26890,15342
7125000,26912,15376
7130000,26963,15398
7135000,26955,15386
7140000,27015,15447
7145000,27000,15414
7150000,27085,15400
7155000,27040,15411
7160000,27082,15445
7165000,27094,15449
7170000,27089,15451
7175000,27117,15508
7180000,27158,15489
7185000,27147,15508
7190000,27160,15507
7195000,27192,15522
7200000,27207,15539
7205000,27224,15580
7210000,27235,15542
7215000,27271,15550
7220000,27292,15549
7225000,27299,15596
7230000,27318,15586
7235000,27331,15605
7240000,27366,15607
7245000,27369,15623
7250000,27475,15627
7255000,27414,15630
7260000,27464,15639
7265000,27465,15685
7270000,27496,15681
7275000,27496,15688
7280000,27519,15670
7285000,27555,15710
7290000,27577,15789
7295000,27571,15720
7300000,27613,15760
7305000,27606,15817
7310000,27644,15782
7315000,27650,15845
7320000,27704,15808
7325000,27698,15821
7330000,27710,15808
7335000,27728,15808
7340000,27744,15800
7345000,27763,15918
7350000,27794,15845
7355000,27822,15848
7360000,27842,15834
7365000,27851,15923
7370000,27874,15921
7375000,27883,15918
7380000,27910,15933
7385000,27973,22907
7390000,28059,16029
7395000,27992,15953
7400000,28012,15956
7405000,28023,15969
7410000,28030,15971
7415000,28058,16307
7420000,28201,16138
7425000,28329,17761
7430000,28799,17402
7435000,28321,16123
7440000,28164,16217
7445000,28168,16074
7450000,28219,16061
7455000,28217,16089
7460000,28240,16078
7465000,28263,16095
7470000,28275,16100
7475000,28297,16095
7480000,28301,16097
7485000,28337,16160
7490000,28354,16174
7495000,28402,16151
7500000,28374,16167
7505000,28429,16150
7510000,28467,16229
7515000,28463,16200
7520000,28481,16191
7525000,28488,16184
7530000,28522,16223
7535000,28531,16225
7540000,28546,16269
7545000,28569,16264
7550000,28621,16278
7555000,28610,16252
7560000,28635,16313
7565000,28643,16296
7570000,28699,16357
7575000,28684,16320
7580000,28705,16331
7585000,28721,16339
7590000,28766,16387
7595000,28766,16346
7600000,28785,16384
7605000,28800,16393
7610000,28818,16395
7615000,28838,16392
7620000,28844,16429
7625000,28871,16458
7630000,28898,16524
7635000,28936,16453
7640000,28975,16450
7645000,28944,16522
7650000,28978,16485
7655000,28996,16500
7660000,29023,16494
7665000,29051,16502
7670000,29048,16492
7675000,29077,16550
7680000,29094,16523
7685000,29126,16562
7690000,29136,16586
7695000,29158,16594
7700000,29168,16583
7705000,29196,16614
7710000,29208,16589
7715000,29243,16659
7720000,29247,16614
7725000,29344,16668
7730000,29288,16692
7735000,29313,16656
7740000,29322,16699
7745000,29342,16696
7750000,29373,16736
7755000,29392,16706
7760000,29440,16714
7765000,29431,16769
7770000,29448,16743
7775000,29503,16809
7780000,34095,17084
7785000,29517,16876
7790000,29544,16794
7795000,29579,16809
7800000,29566,16787
7805000,29603,16915
7810000,29736,16991
7815000,30003,18484
7820000,30316,18173
7825000,29810,16961
7830000,29703,16931
7835000,29714,16884
7840000,29723,16920
7845000,29756,16931
7850000,29807,16932
7855000,29801,16932
7860000,29816,16989
7865000,29830,16960
7870000,29837,16984
7875000,29853,16960
7880000,29904,16997
7885000,29924,17024
7890000,29912,17019
7895000,29938,17004
7900000,29963,17006
7905000,30052,17063
7910000,30002,17054
7915000,30021,17065
7920000,30062,17110
7925000,30057,17088
7930000,30069,17090
7935000,30106,17117
7940000,30119,17122
7945000,30144,17130
7950000,30143,17134
7955000,30170,17195
7960000,30191,17170
7965000,30215,17148
7970000,30233,17201
7975000,30264,17217
7980000,30294,17208
7985000,30291,17208
7990000,30325,17214
7995000,30401,17229
8000000,30368,17245
8005000,30359,17271
8010000,30381,17272
8015000,30408,17306
8020000,30438,17266
8025000,30462,17338
8030000,30471,17285
8035000,30492,17322
8040000,30504,17319
8045000,30524,17371
8050000,30579,17358
8055000,30564,17374
8060000,30574,17371
8065000,30598,17367
8070000,30624,17389
8075000,30649,17401
8080000,30661,17432
8085000,30755,17416
8090000,30716,17476
8095000,30725,17480
8100000,30755,17477
8105000,30764,17499
8110000,30782,17469
8115000,30808,17492
8120000,30819,17480
8125000,30853,17516
8130000,30852,17498
8135000,30900,17574
8140000,30907,17578
8145000,30927,17654
8150000,34333,17905
8155000,30999,17610
8160000,30986,17607
8165000,30998,17580
8170000,31091,17594
8175000,31048,17712
8180000,31165,17777
8185000,31442,19328
8190000,31717,18898
8195000,31187,17733
8200000,31186,17708
8205000,31185,17703
8210000,31193,17762
8215000,31203,17757
8220000,31226,17732
8225000,31223,17790
8230000,31256,17734
8235000,31309,17764
8240000,31294,17756
8245000,31310,17766
8250000,31319,17756
8255000,31359,17893
8260000,31387,17794
8265000,31391,17794
8270000,31394,17889
8275000,31426,17824
8280000,31456,17832
8285000,31498,17890
8290000,31511,17880
8295000,31521,17859
8300000,31521,17887
8305000,31547,17890
8310000,31566,17906
8315000,31590,17936
8320000,31600,17915
8325000,31653,17964
8330000,31631,17936
8335000,31666,17963
8340000,31682,17993
8345000,31729,17975
8350000,31717,17999
8355000,31730,18013
8360000,31772,18013
8365000,31779,18007
8370000,31841,18084
8375000,31831,18077
8380000,31832,18046
8385000,31869,18081
8390000,31874,18068
8395000,31915,18118
8400000,31923,18111
8405000,31950,18112
8410000,31969,18145
8415000,31975,18115
8420000,31998,18142
8425000,32011,18297
8430000,32065,18182
8435000,32067,18212
8440000,32092,18191
8445000,32119,18247
8450000,32132,18219
8455000,32143,18237
8460000,32163,18240
8465000,32198,18269
8470000,32199,18285
8475000,32212,18268
8480000,32253,18311
8485000,32246,18279
8490000,32273,18294
8495000,32287,18363
8500000,33401,22034
8505000,32422,18363
8510000,32457,18319
8515000,32383,18322
8520000,32386,18394
8525000,32421,18527
8530000,32562,18559
8535000,32862,20004
8540000,33051,19594
8545000,32528,18509
8550000,32543,18453
8555000,32565,18469
8560000,32580,18474
8565000,32584,18461
8570000,32598,18491
8575000,32660,18498
8580000,32637,18467
8585000,32657,18503
8590000,32671,18579
8595000,32698,18539
8600000,32724,18551
8605000,32762,18565
8610000,32804,18609
8615000,32773,18586
8620000,32806,18581
8625000,32815,18607
8630000,32830,18618
8635000,32854,18655
8640000,32885,18657
8645000,32914,18659
8650000,32909,18659
8655000,32928,18650
8660000,32991,18726
8665000,32997,18706
8670000,33009,18690
8675000,33112,18721
8680000,33033,18723
8685000,33053,18738
8690000,33067,18728
8695000,33096,18743
8700000,33096,18742
8705000,33146,18775
8710000,33154,18816
8715000,33180,18777
8720000,33188,18809
8725000,33222,18817
8730000,33252,18811
8735000,33251,18842
8740000,33258,18807
8745000,33301,18838
8750000,33287,18857
8755000,33346,18960
8760000,33367,18883
8765000,33406,18910
8770000,33390,18911
8775000,33403,18928
8780000,33421,18908
8785000,33479,18969
8790000,33463,18949
8795000,33488,18951
8800000,33513,18970
8805000,33518,19005
8810000,33557,18990
8815000,33555,19023
8820000,33575,19011
8825000,33617,19032
8830000,33616,19064
8835000,33664,19199
8840000,33660,19117
8845000,37089,19345
8850000,33732,19107
8855000,33733,19127
8860000,33742,19117
8865000,33796,19167
8870000,33789,19466
8875000,33859,20492
8880000,34375,20652
8885000,34209,19292
8890000,33869,19209
8895000,33888,19187
8900000,33910,19207
8905000,33914,19203
8910000,33953,19232
8915000,34095,19296
8920000,33976,19226
8925000,34007,19254
8930000,34013,19290
8935000,34049,19281
8940000,34084,19276
8945000,34068,19271
8950000,34102,19329
8955000,34114,19304
8960000,34173,19305
8965000,34190,19356
8970000,34183,19303
8975000,34199,19367
8980000,34205,19404
8985000,34236,19403
8990000,34266,19415
8995000,34345,19394
9000000,34319,19443
9005000,34322,19430
9010000,34326,19416
9015000,34353,19424
9020000,34363,19471
9025000,34389,19455
9030000,34406,19511
9035000,34418,19464
9040000,34468,19532
9045000,34489,19518
9050000,34506,19504
9055000,34527,19515
9060000,34521,19561
9065000,34570,19577
9070000,34596,19597
9075000,34605,19589
9080000,34631,19631
9085000,34655,19630
9090000,34644,19593
9095000,34670,19613
9100000,34678,19626
9105000,34706,19651
9110000,34711,19684
9115000,34741,19687
9120000,34760,19666
9125000,34785,19680
9130000,34792,19692
9135000,34827,19688
9140000,34845,19723
9145000,34880,19754
9150000,34980,19746
9155000,34901,19749
9160000,34925,19729
9165000,34952,19778
9170000,34953,19766
9175000,35008,19799
9180000,35017,19820
9185000,35022,19818
9190000,35059,19816
9195000,35056,19869
9200000,35085,19845
9205000,35104,19873
9210000,35103,19875
9215000,35137,19880
9220000,35160,19878
9225000,35204,20069
9230000,35225,19915
9235000,35214,19905
9240000,35225,19908
9245000,35279,19941
9250000,35292,19933
9255000,35292,19936
9260000,35305,19960
9265000,35365,19982
9270000,35356,20050
9275000,37087,22488
9280000,35472,20031
9285000,35424,20040
9290000,35427,20034
9295000,35446,20083
9300000,35466,20442
9305000,35539,21519
9310000,36032,21098
9315000,35656,20142
9320000,35585,20133
9325000,35594,20154
9330000,35606,20114
9335000,35614,20151
9340000,35650,20170
9345000,35668,20166
9350000,35695,20171
9355000,35691,20231
9360000,35713,20197
9365000,35729,20216
9370000,35755,20221
9375000,35801,20273
9380000,35837,20250
9385000,35813,20261
9390000,35873,20279
9395000,35842,20259
9400000,35861,20302
9405000,35907,20341
9410000,35898,20286
9415000,35933,20354
9420000,36000,20389
9425000,35965,20346
9430000,36001,20380
9435000,36029,20367
9440000,36034,20395
9445000,36051,20412
9450000,36073,20401
9455000,36087,20416
9460000,36102,20413
9465000,36117,20443
9470000,36165,20418
9475000,36183,20468
9480000,36189,20484
9485000,36237,20477
9490000,36244,20468
9495000,36251,20506
9500000,36290,20514
9505000,36331,20527
9510000,36297,20540
9515000,36318,20526
9520000,36339,20556
9525000,36374,20789
9530000,36410,20593
9535000,36413,20584
9540000,36421,20576
9545000,36442,20616
9550000,36466,20602
9555000,36481,20605
9560000,36504,20628
9565000,36522,20705
9570000,36547,20690
9575000,36565,20665
9580000,36609,20686
9585000,36597,20728
9590000,40095,20973
9595000,36689,20736
9600000,36768,20701
9605000,36691,20730
9610000,36691,20758
9615000,36836,21082
9620000,37011,22125
9625000,37213,21748
9630000,36727,20834
9635000,36810,20834
9640000,36869,20845
9645000,36863,20867
9650000,36865,20833
9655000,36895,20877
9660000,36882,20847
9665000,36913,20878
9670000,36957,20892
9675000,37017,20969
9680000,36976,20887
9685000,37006,20932
9690000,36997,20914
9695000,37029,20945
9700000,37088,20996
9705000,37085,20971
9710000,37147,20991
9715000,37113,20981
9720000,37146,20982
9725000,37156,21018
9730000,37174,21028
9735000,37185,21041
9740000,37198,21044
9745000,37234,21162
9750000,37242,21063
9755000,37263,21058
9760000,37295,21109
9765000,37311,21127
9770000,37323,21125
9775000,37351,21137
9780000,37352,21213
9785000,37402,21108
9790000,37398,21165
9795000,37430,21172
9800000,37432,21133
9805000,37470,21165
9810000,37495,21157
9815000,37522,21194
9820000,37553,21216
9825000,37544,21238
9830000,37554,21222
9835000,37587,21233
9840000,37616,21266
9845000,37613,21251
9850000,37639,21274
9855000,37713,21298
9860000,37683,21269
9865000,37709,21273
9870000,37731,21309
9875000,37729,21332
9880000,37763,21340
9885000,37778,21350
9890000,37900,21429
9895000,39883,23082
9900000,37860,21387
9905000,37874,21372
9910000,37859,21372
9915000,37888,21450
9920000,38058,21712
9925000,38292,22825
9930000,38375,22309
9935000,37936,21509
9940000,38014,21475
9945000,38018,21498
9950000,38057,21510
9955000,38054,21516
9960000,38184,21527
9965000,38092,21570
9970000,38126,21514
9975000,38139,21537
9980000,38160,21552
9985000,38158,21528
9990000,38211,21592
9995000,38209,21580
10000000,38223,21575
